school,sex,age,address,famsize,Pstatus,Medu,Fedu,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_binary_0,Mjob_binary_1,Mjob_binary_2,Fjob_binary_0,Fjob_binary_1,Fjob_binary_2
GP,F,0.4285714285714284,U,GT3,A,1.0,1.0,course,mother,0.3333333333333333,0.3333333333333333,0.0,yes,no,no,no,yes,yes,no,no,0.75,0.5,0.75,0.0,0.0,0.5,0.08,0.2631578947368421,0.3157894736842105,0.30000000000000004,0.0,0.0,1.0,0.0,0.0,1.0
GP,F,0.2857142857142856,U,GT3,T,0.25,0.25,course,father,0.0,0.3333333333333333,0.0,no,yes,no,no,no,yes,yes,no,1.0,0.5,0.5,0.0,0.0,0.5,0.05333333333333334,0.2631578947368421,0.2631578947368421,0.30000000000000004,0.0,0.0,1.0,0.0,1.0,0.0
GP,F,0.0,U,LE3,T,0.25,0.25,other,mother,0.0,0.3333333333333333,1.0,yes,no,yes,no,yes,yes,yes,no,0.75,0.5,0.25,0.25,0.5,0.5,0.13333333333333333,0.3684210526315789,0.42105263157894735,0.5,0.0,0.0,1.0,0.0,1.0,0.0
GP,F,0.0,U,GT3,T,1.0,0.5,home,mother,0.0,0.6666666666666667,0.0,no,yes,yes,yes,yes,yes,yes,yes,0.5,0.25,0.25,0.0,0.0,1.0,0.02666666666666667,0.7894736842105263,0.7368421052631579,0.75,0.0,1.0,0.0,0.0,1.0,1.0
GP,F,0.1428571428571428,U,GT3,T,0.75,0.75,home,father,0.0,0.3333333333333333,0.0,no,yes,yes,no,yes,yes,no,no,0.75,0.5,0.25,0.0,0.25,1.0,0.05333333333333334,0.3157894736842105,0.5263157894736842,0.5,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.1428571428571428,U,LE3,T,1.0,0.75,reputation,mother,0.0,0.3333333333333333,0.0,no,yes,yes,yes,yes,yes,yes,no,1.0,0.75,0.25,0.0,0.25,1.0,0.13333333333333333,0.7894736842105263,0.7894736842105263,0.75,1.0,0.0,0.0,0.0,1.0,0.0
GP,M,0.1428571428571428,U,LE3,T,0.5,0.5,home,mother,0.0,0.3333333333333333,0.0,no,no,no,no,yes,yes,yes,no,0.75,0.75,0.75,0.0,0.0,0.5,0.0,0.631578947368421,0.631578947368421,0.55,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.2857142857142856,U,GT3,A,1.0,1.0,home,mother,0.3333333333333333,0.3333333333333333,0.0,yes,yes,no,no,yes,yes,no,no,0.75,0.0,0.75,0.0,0.0,0.0,0.08,0.3157894736842105,0.2631578947368421,0.30000000000000004,0.0,1.0,1.0,0.0,0.0,1.0
GP,M,0.0,U,LE3,A,0.75,0.5,home,mother,0.0,0.3333333333333333,0.0,no,yes,yes,no,yes,yes,yes,no,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.8421052631578947,0.9473684210526315,0.9500000000000001,1.0,0.0,0.0,0.0,1.0,0.0
GP,M,0.0,U,GT3,T,0.75,1.0,home,mother,0.0,0.3333333333333333,0.0,no,yes,yes,yes,yes,yes,yes,no,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7368421052631579,0.7894736842105263,0.75,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.0,U,GT3,T,1.0,1.0,reputation,mother,0.0,0.3333333333333333,0.0,no,yes,yes,no,yes,yes,yes,no,0.5,0.5,0.5,0.0,0.25,0.25,0.0,0.5263157894736842,0.42105263157894735,0.45,1.0,0.0,1.0,1.0,0.0,0.0
GP,F,0.0,U,GT3,T,0.5,0.25,reputation,father,0.6666666666666667,0.6666666666666667,0.0,no,yes,no,yes,yes,yes,yes,no,1.0,0.25,0.25,0.0,0.0,0.75,0.05333333333333334,0.5263157894736842,0.631578947368421,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
GP,M,0.0,U,LE3,T,1.0,1.0,course,father,0.0,0.0,0.0,no,yes,yes,yes,yes,yes,yes,no,0.75,0.5,0.5,0.0,0.5,1.0,0.02666666666666667,0.7368421052631579,0.7368421052631579,0.7000000000000001,0.0,1.0,0.0,0.0,1.0,1.0
GP,M,0.0,U,GT3,T,1.0,0.75,course,mother,0.3333333333333333,0.3333333333333333,0.0,no,yes,yes,no,yes,yes,yes,no,1.0,0.75,0.5,0.0,0.25,0.5,0.02666666666666667,0.5263157894736842,0.5263157894736842,0.55,1.0,0.0,1.0,0.0,1.0,0.0
GP,M,0.0,U,GT3,A,0.5,0.5,home,other,0.0,0.6666666666666667,0.0,no,yes,no,no,yes,yes,yes,yes,0.75,1.0,0.25,0.0,0.0,0.5,0.0,0.7368421052631579,0.8421052631578947,0.8,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.1428571428571428,U,GT3,T,1.0,1.0,home,mother,0.0,0.0,0.0,no,yes,no,no,yes,yes,yes,no,0.75,0.75,0.75,0.0,0.25,0.25,0.05333333333333334,0.7368421052631579,0.7368421052631579,0.7000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
GP,F,0.1428571428571428,U,GT3,T,1.0,1.0,reputation,mother,0.0,0.6666666666666667,0.0,no,yes,yes,yes,yes,yes,yes,no,0.5,0.25,0.5,0.0,0.25,0.25,0.08,0.6842105263157894,0.7368421052631579,0.7000000000000001,1.0,0.0,0.0,0.0,1.0,1.0
GP,F,0.1428571428571428,U,GT3,T,0.75,0.75,reputation,mother,0.6666666666666667,0.3333333333333333,0.0,yes,yes,no,yes,yes,yes,no,no,1.0,0.5,0.25,0.0,0.0,0.75,0.05333333333333334,0.42105263157894735,0.5263157894736842,0.5,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.2857142857142856,U,GT3,T,0.75,0.5,course,mother,0.0,0.0,1.0,no,yes,no,yes,yes,yes,yes,no,1.0,1.0,1.0,0.25,0.75,1.0,0.21333333333333335,0.3157894736842105,0.2631578947368421,0.25,1.0,0.0,0.0,0.0,1.0,1.0
GP,M,0.1428571428571428,U,LE3,T,1.0,0.75,home,father,0.0,0.0,0.0,no,no,yes,yes,yes,yes,yes,no,0.5,0.0,0.5,0.0,0.5,1.0,0.05333333333333334,0.42105263157894735,0.5263157894736842,0.5,0.0,1.0,0.0,0.0,1.0,0.0
GP,M,0.0,U,GT3,T,1.0,0.75,reputation,mother,0.0,0.3333333333333333,0.0,no,no,no,no,yes,yes,yes,no,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.6842105263157894,0.7368421052631579,0.75,1.0,0.0,1.0,0.0,1.0,0.0
GP,M,0.0,U,GT3,T,1.0,1.0,other,father,0.0,0.0,0.0,no,yes,yes,no,yes,yes,yes,no,1.0,0.75,0.25,0.0,0.0,1.0,0.0,0.631578947368421,0.7894736842105263,0.75,0.0,1.0,0.0,1.0,0.0,0.0
GP,M,0.1428571428571428,U,LE3,T,1.0,0.5,course,mother,0.0,0.3333333333333333,0.0,no,no,no,yes,yes,yes,yes,no,0.75,1.0,0.0,0.0,0.5,1.0,0.02666666666666667,0.7894736842105263,0.7894736842105263,0.8,1.0,0.0,1.0,0.0,1.0,0.0
GP,M,0.1428571428571428,U,LE3,T,0.5,0.5,reputation,mother,0.3333333333333333,0.3333333333333333,0.0,no,yes,no,yes,yes,yes,yes,no,1.0,0.75,0.75,0.25,0.75,1.0,0.0,0.6842105263157894,0.6842105263157894,0.6000000000000001,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.0,R,GT3,T,0.5,1.0,course,mother,0.0,0.6666666666666667,0.0,yes,yes,yes,yes,yes,yes,yes,no,0.75,0.5,0.25,0.0,0.0,1.0,0.02666666666666667,0.5263157894736842,0.47368421052631576,0.4,1.0,0.0,0.0,1.0,0.0,0.0
GP,F,0.1428571428571428,U,GT3,T,0.5,0.5,home,mother,0.0,0.0,0.6666666666666666,no,yes,yes,no,no,yes,yes,no,0.0,0.25,0.25,0.0,0.5,1.0,0.18666666666666668,0.3157894736842105,0.47368421052631576,0.4,1.0,0.0,0.0,0.0,1.0,1.0
GP,M,0.0,U,GT3,T,0.5,0.5,home,mother,0.0,0.0,0.0,no,yes,yes,no,yes,yes,yes,no,0.75,0.25,0.25,0.0,0.25,1.0,0.02666666666666667,0.631578947368421,0.631578947368421,0.55,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.0,U,GT3,T,1.0,0.5,other,mother,0.0,0.0,0.0,no,no,yes,no,yes,yes,yes,no,0.25,0.25,0.75,0.25,0.75,0.0,0.05333333333333334,0.7894736842105263,0.8421052631578947,0.75,0.0,1.0,0.0,0.0,1.0,1.0
